# Expected readings, exported from opentorah — the oracle for the Java port.
#
# opentorah c2a9bfa14783e12802e411de076b33d8b39aaa6b  (Apache 2.0; see opentorah/LICENSE.md)
# generated 2026-09-03 over Jewish years 5780-5860, both locations
#
# date<TAB>situation<TAB>customs<TAB>kind<TAB>value
#
# date is Gregorian yyyy-mm-dd — deliberately, so no consumer has to
# translate month numbering: opentorah counts Jewish months from Tishrei
# and this library counts them from Nisan. It is the first date on which
# the situation occurs. The situation names everything that determines
# the reading — location, day of week, the week's parsha, and what else
# applies — because readings are a function of the combination, and
# combinations are where the bugs are. Customs are those reading the same
# thing; ALL is every custom. Spans are book:fromCh:fromV:toCh:toV, torah
# aliyot prefixed by number, '-' means nothing is read.
2021-09-29	chul|Wednesday|Bereishis|SimchasTorah|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan	haftarah	Joshua:1:1:1:18
2021-09-29	chul|Wednesday|Bereishis|SimchasTorah|morning	Baladi+Shami+Teiman	haftarah	Joshua:1:1:1:9 Joshua:6:27:6:27
2021-09-29	chul|Wednesday|Bereishis|SimchasTorah|morning	Romania	haftarah	KingsI:8:22:8:34
2021-10-04	EY|Monday|Noach|-|morning	ALL	haftarah	-
2021-10-04	EY|Monday|Noach|-|morning	ALL	maftir	-
2021-10-04	EY|Monday|Noach|-|morning	ALL	torah	1:Genesis:6:9:6:16 2:Genesis:6:17:6:19 3:Genesis:6:20:6:22
2021-10-04	chul|Monday|Noach|-|morning	ALL	haftarah	-
2021-10-04	chul|Monday|Noach|-|morning	ALL	maftir	-
2021-10-04	chul|Monday|Noach|-|morning	ALL	torah	1:Genesis:6:9:6:16 2:Genesis:6:17:6:19 3:Genesis:6:20:6:22
2021-10-06	EY|Wednesday|Noach|ErevRoshChodesh+RoshChodesh|morning	ALL	haftarah	-
2021-10-06	EY|Wednesday|Noach|ErevRoshChodesh+RoshChodesh|morning	ALL	maftir	-
2021-10-06	EY|Wednesday|Noach|ErevRoshChodesh+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2021-10-06	EY|Wednesday|Noach|ErevRoshChodesh+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2021-10-06	chul|Wednesday|Noach|ErevRoshChodesh+RoshChodesh|morning	ALL	haftarah	-
2021-10-06	chul|Wednesday|Noach|ErevRoshChodesh+RoshChodesh|morning	ALL	maftir	-
2021-10-06	chul|Wednesday|Noach|ErevRoshChodesh+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2021-10-06	chul|Wednesday|Noach|ErevRoshChodesh+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2021-10-07	EY|Thursday|Noach|RoshChodesh|morning	ALL	haftarah	-
2021-10-07	EY|Thursday|Noach|RoshChodesh|morning	ALL	maftir	-
2021-10-07	EY|Thursday|Noach|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2021-10-07	EY|Thursday|Noach|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2021-10-07	chul|Thursday|Noach|RoshChodesh|morning	ALL	haftarah	-
2021-10-07	chul|Thursday|Noach|RoshChodesh|morning	ALL	maftir	-
2021-10-07	chul|Thursday|Noach|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2021-10-07	chul|Thursday|Noach|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2021-11-04	EY|Thursday|Toldos|ErevRoshChodesh|morning	ALL	haftarah	-
2021-11-04	EY|Thursday|Toldos|ErevRoshChodesh|morning	ALL	maftir	-
2021-11-04	EY|Thursday|Toldos|ErevRoshChodesh|morning	ALL	torah	1:Genesis:25:19:25:22 2:Genesis:25:23:25:26 3:Genesis:25:27:26:5
2021-11-04	chul|Thursday|Toldos|ErevRoshChodesh|morning	ALL	haftarah	-
2021-11-04	chul|Thursday|Toldos|ErevRoshChodesh|morning	ALL	maftir	-
2021-11-04	chul|Thursday|Toldos|ErevRoshChodesh|morning	ALL	torah	1:Genesis:25:19:25:22 2:Genesis:25:23:25:26 3:Genesis:25:27:26:5
2022-01-29	EY|shabbos|Mishpatim|-|afternoon	ALL	haftarah	-
2022-01-29	EY|shabbos|Mishpatim|-|afternoon	ALL	maftir	-
2022-01-29	EY|shabbos|Mishpatim|-|afternoon	ALL	torah	1:Exodus:25:1:25:5 2:Exodus:25:6:25:9 3:Exodus:25:10:25:16
2022-01-29	EY|shabbos|Mishpatim|-|morning	ALL	maftir	Exodus:24:15:24:18
2022-01-29	EY|shabbos|Mishpatim|-|morning	ALL	torah	1:Exodus:21:1:21:19 2:Exodus:21:20:22:3 3:Exodus:22:4:22:26 4:Exodus:22:27:23:5 5:Exodus:23:6:23:19 6:Exodus:23:20:23:25 7:Exodus:23:26:24:18
2022-01-29	EY|shabbos|Mishpatim|-|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Jeremiah:34:8:34:22 Jeremiah:33:25:33:26
2022-01-29	EY|shabbos|Mishpatim|-|morning	Baladi+Shami+Teiman	haftarah	Jeremiah:34:8:35:19
2022-01-29	EY|shabbos|Mishpatim|-|morning	Italki	haftarah	Jeremiah:34:8:35:11
2022-01-29	chul|shabbos|Mishpatim|-|afternoon	ALL	haftarah	-
2022-01-29	chul|shabbos|Mishpatim|-|afternoon	ALL	maftir	-
2022-01-29	chul|shabbos|Mishpatim|-|afternoon	ALL	torah	1:Exodus:25:1:25:5 2:Exodus:25:6:25:9 3:Exodus:25:10:25:16
2022-01-29	chul|shabbos|Mishpatim|-|morning	ALL	maftir	Exodus:24:15:24:18
2022-01-29	chul|shabbos|Mishpatim|-|morning	ALL	torah	1:Exodus:21:1:21:19 2:Exodus:21:20:22:3 3:Exodus:22:4:22:26 4:Exodus:22:27:23:5 5:Exodus:23:6:23:19 6:Exodus:23:20:23:25 7:Exodus:23:26:24:18
2022-01-29	chul|shabbos|Mishpatim|-|morning	Agadir+Algeria+Algiers+Ashkenaz+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Hagra+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Toshbim	haftarah	Jeremiah:34:8:34:22 Jeremiah:33:25:33:26
2022-01-29	chul|shabbos|Mishpatim|-|morning	Baladi+Shami+Teiman	haftarah	Jeremiah:34:8:35:19
2022-01-29	chul|shabbos|Mishpatim|-|morning	Italki	haftarah	Jeremiah:34:8:35:11
2022-02-12	EY|shabbos|Tetzaveh|-|afternoon	ALL	haftarah	-
2022-02-12	EY|shabbos|Tetzaveh|-|afternoon	ALL	maftir	-
2022-02-12	EY|shabbos|Tetzaveh|-|afternoon	ALL	torah	1:Exodus:30:11:30:13 2:Exodus:30:14:30:16 3:Exodus:30:17:30:21
2022-02-12	EY|shabbos|Tetzaveh|-|morning	ALL	haftarah	Ezekiel:43:10:43:27
2022-02-12	EY|shabbos|Tetzaveh|-|morning	ALL	maftir	Exodus:30:8:30:10
2022-02-12	EY|shabbos|Tetzaveh|-|morning	ALL	torah	1:Exodus:27:20:28:12 2:Exodus:28:13:28:30 3:Exodus:28:31:28:43 4:Exodus:29:1:29:18 5:Exodus:29:19:29:37 6:Exodus:29:38:29:46 7:Exodus:30:1:30:10
2022-02-12	chul|shabbos|Tetzaveh|-|afternoon	ALL	haftarah	-
2022-02-12	chul|shabbos|Tetzaveh|-|afternoon	ALL	maftir	-
2022-02-12	chul|shabbos|Tetzaveh|-|afternoon	ALL	torah	1:Exodus:30:11:30:13 2:Exodus:30:14:30:16 3:Exodus:30:17:30:21
2022-02-12	chul|shabbos|Tetzaveh|-|morning	ALL	haftarah	Ezekiel:43:10:43:27
2022-02-12	chul|shabbos|Tetzaveh|-|morning	ALL	maftir	Exodus:30:8:30:10
2022-02-12	chul|shabbos|Tetzaveh|-|morning	ALL	torah	1:Exodus:27:20:28:12 2:Exodus:28:13:28:30 3:Exodus:28:31:28:43 4:Exodus:29:1:29:18 5:Exodus:29:19:29:37 6:Exodus:29:38:29:46 7:Exodus:30:1:30:10
2022-02-19	EY|shabbos|KiSisa|-|afternoon	ALL	haftarah	-
2022-02-19	EY|shabbos|KiSisa|-|afternoon	ALL	maftir	-
2022-02-19	EY|shabbos|KiSisa|-|afternoon	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2022-02-19	EY|shabbos|KiSisa|-|morning	ALL	maftir	Exodus:34:33:34:35
2022-02-19	EY|shabbos|KiSisa|-|morning	ALL	torah	1:Exodus:30:11:31:17 2:Exodus:31:18:33:11 3:Exodus:33:12:33:16 4:Exodus:33:17:33:23 5:Exodus:34:1:34:9 6:Exodus:34:10:34:26 7:Exodus:34:27:34:35
2022-02-19	EY|shabbos|KiSisa|-|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Italki+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	KingsI:18:20:18:39
2022-02-19	EY|shabbos|KiSisa|-|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	KingsI:18:1:18:39
2022-02-19	EY|shabbos|KiSisa|-|morning	Baladi+Shami+Teiman	haftarah	KingsI:18:1:18:45
2022-02-19	EY|shabbos|KiSisa|-|morning	Romania	haftarah	Isaiah:43:7:44:2
2022-02-19	chul|shabbos|KiSisa|-|afternoon	ALL	haftarah	-
2022-02-19	chul|shabbos|KiSisa|-|afternoon	ALL	maftir	-
2022-02-19	chul|shabbos|KiSisa|-|afternoon	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2022-02-19	chul|shabbos|KiSisa|-|morning	ALL	maftir	Exodus:34:33:34:35
2022-02-19	chul|shabbos|KiSisa|-|morning	ALL	torah	1:Exodus:30:11:31:17 2:Exodus:31:18:33:11 3:Exodus:33:12:33:16 4:Exodus:33:17:33:23 5:Exodus:34:1:34:9 6:Exodus:34:10:34:26 7:Exodus:34:27:34:35
2022-02-19	chul|shabbos|KiSisa|-|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Italki+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	KingsI:18:20:18:39
2022-02-19	chul|shabbos|KiSisa|-|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	KingsI:18:1:18:39
2022-02-19	chul|shabbos|KiSisa|-|morning	Baladi+Shami+Teiman	haftarah	KingsI:18:1:18:45
2022-02-19	chul|shabbos|KiSisa|-|morning	Romania	haftarah	Isaiah:43:7:44:2
2022-02-21	EY|Monday|Vayakhel|-|morning	ALL	haftarah	-
2022-02-21	EY|Monday|Vayakhel|-|morning	ALL	maftir	-
2022-02-21	EY|Monday|Vayakhel|-|morning	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2022-02-21	chul|Monday|Vayakhel|-|morning	ALL	haftarah	-
2022-02-21	chul|Monday|Vayakhel|-|morning	ALL	maftir	-
2022-02-21	chul|Monday|Vayakhel|-|morning	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2022-02-24	EY|Thursday|Vayakhel|-|morning	ALL	haftarah	-
2022-02-24	EY|Thursday|Vayakhel|-|morning	ALL	maftir	-
2022-02-24	EY|Thursday|Vayakhel|-|morning	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2022-02-24	chul|Thursday|Vayakhel|-|morning	ALL	haftarah	-
2022-02-24	chul|Thursday|Vayakhel|-|morning	ALL	maftir	-
2022-02-24	chul|Thursday|Vayakhel|-|morning	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2022-02-26	EY|shabbos|Vayakhel|ParshasShekalim|afternoon	ALL	haftarah	-
2022-02-26	EY|shabbos|Vayakhel|ParshasShekalim|afternoon	ALL	maftir	-
2022-02-26	EY|shabbos|Vayakhel|ParshasShekalim|afternoon	ALL	torah	1:Exodus:38:21:38:23 2:Exodus:38:24:38:27 3:Exodus:38:28:39:1
2022-02-26	EY|shabbos|Vayakhel|ParshasShekalim|morning	ALL	maftir	Exodus:30:11:30:16
2022-02-26	EY|shabbos|Vayakhel|ParshasShekalim|morning	ALL	torah	1:Exodus:35:1:35:20 2:Exodus:35:21:35:29 3:Exodus:35:30:36:7 4:Exodus:36:8:36:19 5:Exodus:36:20:37:16 6:Exodus:37:17:37:29 7:Exodus:38:1:38:20
2022-02-26	EY|shabbos|Vayakhel|ParshasShekalim|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	KingsII:11:17:12:17
2022-02-26	EY|shabbos|Vayakhel|ParshasShekalim|morning	Ashkenaz+Baladi+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Shami+Teiman	haftarah	KingsII:12:1:12:17
2022-02-26	EY|shabbos|Vayakhel|ParshasShekalim|morning	Romania	haftarah	Ezekiel:45:12:46:5
2022-02-26	chul|shabbos|Vayakhel|ParshasShekalim|afternoon	ALL	haftarah	-
2022-02-26	chul|shabbos|Vayakhel|ParshasShekalim|afternoon	ALL	maftir	-
2022-02-26	chul|shabbos|Vayakhel|ParshasShekalim|afternoon	ALL	torah	1:Exodus:38:21:38:23 2:Exodus:38:24:38:27 3:Exodus:38:28:39:1
2022-02-26	chul|shabbos|Vayakhel|ParshasShekalim|morning	ALL	maftir	Exodus:30:11:30:16
2022-02-26	chul|shabbos|Vayakhel|ParshasShekalim|morning	ALL	torah	1:Exodus:35:1:35:20 2:Exodus:35:21:35:29 3:Exodus:35:30:36:7 4:Exodus:36:8:36:19 5:Exodus:36:20:37:16 6:Exodus:37:17:37:29 7:Exodus:38:1:38:20
2022-02-26	chul|shabbos|Vayakhel|ParshasShekalim|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	KingsII:11:17:12:17
2022-02-26	chul|shabbos|Vayakhel|ParshasShekalim|morning	Ashkenaz+Baladi+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Shami+Teiman	haftarah	KingsII:12:1:12:17
2022-02-26	chul|shabbos|Vayakhel|ParshasShekalim|morning	Romania	haftarah	Ezekiel:45:12:46:5
2022-02-28	EY|Monday|Pekudei|-|morning	ALL	haftarah	-
2022-02-28	EY|Monday|Pekudei|-|morning	ALL	maftir	-
2022-02-28	EY|Monday|Pekudei|-|morning	ALL	torah	1:Exodus:38:21:38:23 2:Exodus:38:24:38:27 3:Exodus:38:28:39:1
2022-02-28	chul|Monday|Pekudei|-|morning	ALL	haftarah	-
2022-02-28	chul|Monday|Pekudei|-|morning	ALL	maftir	-
2022-02-28	chul|Monday|Pekudei|-|morning	ALL	torah	1:Exodus:38:21:38:23 2:Exodus:38:24:38:27 3:Exodus:38:28:39:1
2022-03-03	EY|Thursday|Pekudei|ErevRoshChodesh+RoshChodesh|morning	ALL	haftarah	-
2022-03-03	EY|Thursday|Pekudei|ErevRoshChodesh+RoshChodesh|morning	ALL	maftir	-
2022-03-03	EY|Thursday|Pekudei|ErevRoshChodesh+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2022-03-03	EY|Thursday|Pekudei|ErevRoshChodesh+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2022-03-03	chul|Thursday|Pekudei|ErevRoshChodesh+RoshChodesh|morning	ALL	haftarah	-
2022-03-03	chul|Thursday|Pekudei|ErevRoshChodesh+RoshChodesh|morning	ALL	maftir	-
2022-03-03	chul|Thursday|Pekudei|ErevRoshChodesh+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2022-03-03	chul|Thursday|Pekudei|ErevRoshChodesh+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2022-03-04	EY|Friday|Pekudei|RoshChodesh|morning	ALL	haftarah	-
2022-03-04	EY|Friday|Pekudei|RoshChodesh|morning	ALL	maftir	-
2022-03-04	EY|Friday|Pekudei|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2022-03-04	EY|Friday|Pekudei|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2022-03-04	chul|Friday|Pekudei|RoshChodesh|morning	ALL	haftarah	-
2022-03-04	chul|Friday|Pekudei|RoshChodesh|morning	ALL	maftir	-
2022-03-04	chul|Friday|Pekudei|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2022-03-04	chul|Friday|Pekudei|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2022-03-05	EY|shabbos|Pekudei|-|afternoon	ALL	haftarah	-
2022-03-05	EY|shabbos|Pekudei|-|afternoon	ALL	maftir	-
2022-03-05	EY|shabbos|Pekudei|-|afternoon	ALL	torah	1:Leviticus:1:1:1:4 2:Leviticus:1:5:1:9 3:Leviticus:1:10:1:13
2022-03-05	EY|shabbos|Pekudei|-|morning	ALL	maftir	Exodus:40:34:40:38
2022-03-05	EY|shabbos|Pekudei|-|morning	ALL	torah	1:Exodus:38:21:39:1 2:Exodus:39:2:39:21 3:Exodus:39:22:39:32 4:Exodus:39:33:39:43 5:Exodus:40:1:40:16 6:Exodus:40:17:40:27 7:Exodus:40:28:40:38
2022-03-05	EY|shabbos|Pekudei|-|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	KingsI:7:40:7:50
2022-03-05	EY|shabbos|Pekudei|-|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	KingsI:7:51:8:21
2022-03-05	EY|shabbos|Pekudei|-|morning	Italki	haftarah	KingsI:7:40:7:51
2022-03-05	EY|shabbos|Pekudei|-|morning	Poznan	haftarah	KingsI:8:1:8:21
2022-03-05	EY|shabbos|Pekudei|-|morning	Romania	haftarah	KingsI:7:27:7:47
2022-03-05	chul|shabbos|Pekudei|-|afternoon	ALL	haftarah	-
2022-03-05	chul|shabbos|Pekudei|-|afternoon	ALL	maftir	-
2022-03-05	chul|shabbos|Pekudei|-|afternoon	ALL	torah	1:Leviticus:1:1:1:4 2:Leviticus:1:5:1:9 3:Leviticus:1:10:1:13
2022-03-05	chul|shabbos|Pekudei|-|morning	ALL	maftir	Exodus:40:34:40:38
2022-03-05	chul|shabbos|Pekudei|-|morning	ALL	torah	1:Exodus:38:21:39:1 2:Exodus:39:2:39:21 3:Exodus:39:22:39:32 4:Exodus:39:33:39:43 5:Exodus:40:1:40:16 6:Exodus:40:17:40:27 7:Exodus:40:28:40:38
2022-03-05	chul|shabbos|Pekudei|-|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	KingsI:7:40:7:50
2022-03-05	chul|shabbos|Pekudei|-|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	KingsI:7:51:8:21
2022-03-05	chul|shabbos|Pekudei|-|morning	Italki	haftarah	KingsI:7:40:7:51
2022-03-05	chul|shabbos|Pekudei|-|morning	Poznan	haftarah	KingsI:8:1:8:21
2022-03-05	chul|shabbos|Pekudei|-|morning	Romania	haftarah	KingsI:7:27:7:47
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|afternoon	ALL	haftarah	-
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|afternoon	ALL	maftir	-
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|afternoon	ALL	torah	1:Leviticus:6:1:6:3 2:Leviticus:6:4:6:6 3:Leviticus:6:7:6:11
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|morning	ALL	maftir	Deuteronomy:25:17:25:19
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|morning	ALL	torah	1:Leviticus:1:1:1:13 2:Leviticus:1:14:2:6 3:Leviticus:2:7:2:16 4:Leviticus:3:1:3:17 5:Leviticus:4:1:4:26 6:Leviticus:4:27:5:10 7:Leviticus:5:11:5:26
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	SamuelI:15:1:15:34
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita	haftarah	SamuelI:15:2:15:34
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|morning	Baladi+Shami+Teiman	haftarah	SamuelI:14:52:15:33
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|morning	Poznan	haftarah	SamuelI:15:2:15:33
2022-03-12	EY|shabbos|Vayikra|ParshasZachor|morning	Romania	haftarah	SamuelI:15:2:15:22
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|afternoon	ALL	haftarah	-
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|afternoon	ALL	maftir	-
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|afternoon	ALL	torah	1:Leviticus:6:1:6:3 2:Leviticus:6:4:6:6 3:Leviticus:6:7:6:11
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|morning	ALL	maftir	Deuteronomy:25:17:25:19
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|morning	ALL	torah	1:Leviticus:1:1:1:13 2:Leviticus:1:14:2:6 3:Leviticus:2:7:2:16 4:Leviticus:3:1:3:17 5:Leviticus:4:1:4:26 6:Leviticus:4:27:5:10 7:Leviticus:5:11:5:26
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	SamuelI:15:1:15:34
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita	haftarah	SamuelI:15:2:15:34
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|morning	Baladi+Shami+Teiman	haftarah	SamuelI:14:52:15:33
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|morning	Poznan	haftarah	SamuelI:15:2:15:33
2022-03-12	chul|shabbos|Vayikra|ParshasZachor|morning	Romania	haftarah	SamuelI:15:2:15:22
2022-03-16	EY|Wednesday|Tzav|FastOfEster|afternoon	ALL	maftir	-
2022-03-16	EY|Wednesday|Tzav|FastOfEster|afternoon	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2022-03-16	EY|Wednesday|Tzav|FastOfEster|afternoon	Agadir+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	-
2022-03-16	EY|Wednesday|Tzav|FastOfEster|afternoon	Algeria+Marrakesh	haftarah	Hosea:14:2:14:10 Micah:7:18:7:20
2022-03-16	EY|Wednesday|Tzav|FastOfEster|afternoon	Algiers+Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	haftarah	Isaiah:55:6:56:8
2022-03-16	EY|Wednesday|Tzav|FastOfEster|morning	ALL	haftarah	-
2022-03-16	EY|Wednesday|Tzav|FastOfEster|morning	ALL	maftir	-
2022-03-16	EY|Wednesday|Tzav|FastOfEster|morning	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2022-03-16	chul|Wednesday|Tzav|FastOfEster|afternoon	ALL	maftir	-
